"TopicID","VerseID"
"1","1693"
"1","4799"
"1","4800"
"2","15668"
"3","1679"
"3","1681"
"3","10458"
"3","11017"
"3","11018"
"4","1669"
"4","1682"
"4","1683"
"4","6482"
"4","7469"
"4","15114"
"4","15633"
"4","22653"
"5","4339"
"5","4340"
"5","5193"
"5","5809"
"6","1679"
"6","1681"
"6","10458"
"6","10459"
"6","10460"
"6","10461"
"6","10462"
"6","10463"
"6","10464"
"6","10465"
"6","10466"
"6","10467"
"6","10468"
"6","10469"
"6","10470"
"6","10505"
"6","10506"
"6","10507"
"6","10508"
"7","2334"
"7","2335"
"7","2336"
"7","2337"
"7","2346"
"7","3696"
"7","4259"
"7","10997"
"7","11751"
"8","2984"
"8","2997"
"9","2976"
"9","3847"
"10","4322"
"10","4323"
"10","4324"
"11","1818"
"11","2986"
"11","2999"
"11","3054"
"11","3170"
"11","3660"
"11","3745"
"11","3761"
"11","4259"
"11","4291"
"11","4324"
"12","4071"
"12","4072"
"13","4061"
"14","2192"
"15","1672"
"15","1673"
"15","1674"
"15","1675"
"15","1676"
"15","6386"
"15","6392"
"15","10457"
"15","10458"
"15","10997"
"16","5178"
"16","5179"
"16","27157"
"17","1679"
"18","1616"
"18","1617"
"18","1618"
"18","1629"
"18","1630"
"18","1631"
"18","1632"
"18","1633"
"18","1687"
"18","1688"
"19","1653"
"19","1654"
"19","1950"
"19","1951"
"19","1952"
"19","1953"
"19","1954"
"19","1955"
"19","1956"
"19","1957"
"19","1958"
"19","4111"
"19","4112"
"19","4113"
"19","4114"
"19","4119"
"19","4198"
"19","4199"
"19","4200"
"19","4201"
"19","4202"
"19","4203"
"19","4204"
"19","4205"
"19","4206"
"19","4236"
"19","4314"
"19","15668"
"20","4324"
"20","4335"
"20","4336"
"20","4337"
"20","4338"
"20","4339"
"20","4340"
"20","4341"
"21","1982"
"22","2295"
"22","2346"
"22","4246"
"22","4247"
"22","4248"
"22","4249"
"22","4250"
"22","4251"
"22","4252"
"22","4253"
"22","4254"
"22","4255"
"22","4256"
"22","4257"
"22","4258"
"22","4259"
"22","15506"
"22","30035"
"23","4246"
"23","4247"
"23","4248"
"23","4249"
"23","4250"
"23","4251"
"23","4252"
"23","4253"
"23","4254"
"23","4255"
"23","4256"
"23","4257"
"23","4258"
"23","30110"
"24","4246"
"24","4247"
"24","4248"
"24","4249"
"24","4250"
"24","4251"
"24","4252"
"24","4253"
"24","4254"
"24","4255"
"24","4256"
"24","4257"
"24","4258"
"24","30110"
"25","4241"
"25","4242"
"25","4243"
"26","2051"
"26","2179"
"26","2187"
"26","2188"
"27","1996"
"28","30852"
"29","12713"
"30","9660"
"31","24791"
"31","28132"
"31","29138"
"32","8851"
"33","19869"
"34","11804"
"35","10444"
"36","6883"
"36","6884"
"36","6885"
"37","6412"
"37","10529"
"38","10599"
"39","10606"
"39","10652"
"40","10158"
"40","11954"
"41","21744"
"41","21745"
"41","21746"
"41","21747"
"41","21748"
"41","21749"
"41","21750"
"41","21751"
"41","21752"
"41","21753"
"41","21754"
"41","21755"
"41","21756"
"41","21757"
"41","21758"
"41","21776"
"41","21808"
"41","21820"
"41","21821"
"41","21822"
"41","21823"
"41","21824"
"41","21825"
"41","21826"
"41","21827"
"41","21828"
"41","21829"
"41","21830"
"41","21831"
"41","21832"
"41","21833"
"41","21834"
"41","21835"
"41","21836"
"41","21837"
"41","21838"
"41","30207"
"42","7350"
"43","8569"
"43","8570"
"43","8571"
"43","8572"
"43","8573"
"43","8574"
"43","8575"
"43","8576"
"43","8577"
"44","9270"
"44","11514"
"45","9955"
"46","6717"
"46","8857"
"47","9404"
"48","1518"
"49","6342"
"50","11793"
"51","10027"
"52","11026"
"52","12629"
"52","24899"
"53","7371"
"53","7372"
"53","7373"
"53","7374"
"53","7375"
"53","10483"
"54","10331"
"55","8685"
"55","10706"
"56","1680"
"57","5930"
"58","1819"
"59","4313"
"60","10736"
"61","2160"
"61","5344"
"62","2710"
"62","2725"
"63","10286"
"64","663"
"65","7560"
"66","7393"
"67","4520"
"67","6278"
"67","6689"
"67","6722"
"68","8681"
"68","11122"
"69","8475"
"69","10323"
"69","10324"
"70","12740"
"71","11433"
"71","11434"
"72","3728"
"73","10336"
"74","2295"
"75","2979"
"75","2980"
"75","4551"
"76","3697"
"77","1679"
"77","3695"
"78","2187"
"79","10579"
"80","9220"
"80","9221"
"80","9222"
"80","9223"
"80","9224"
"80","9225"
"80","9226"
"80","9227"
"80","9228"
"80","9229"
"80","9230"
"80","9231"
"80","9232"
"80","9233"
"80","9234"
"80","9235"
"80","9236"
"80","9237"
"81","9251"
"81","9252"
"81","9253"
"81","9254"
"81","9255"
"81","9256"
"81","9257"
"81","9258"
"81","11437"
"82","9250"
"82","9251"
"82","11454"
"83","9258"
"83","11477"
"84","25027"
"85","263"
"85","10275"
"86","536"
"86","537"
"86","538"
"86","539"
"86","540"
"86","541"
"86","542"
"86","543"
"86","544"
"86","545"
"86","546"
"87","6751"
"87","8281"
"87","30682"
"88","7354"
"88","7355"
"88","8161"
"88","8162"
"88","10768"
"89","7604"
"89","7632"
"90","7558"
"90","8012"
"91","8856"
"92","6606"
"93","4499"
"93","4500"
"93","5215"
"93","15669"
"94","9318"
"95","8719"
"95","8720"
"95","8721"
"95","8722"
"95","8784"
"95","8785"
"95","8786"
"95","8787"
"95","8788"
"95","8789"
"95","8790"
"95","8791"
"95","8792"
"95","8793"
"95","8794"
"95","8795"
"95","8796"
"96","8251"
"96","8255"
"97","10903"
"98","8481"
"98","8484"
"99","10689"
"99","10690"
"99","10691"
"99","10692"
"99","10693"
"99","10694"
"100","8672"
"101","8556"
"101","8557"
"101","8558"
"101","8559"
"101","8560"
"101","8561"
"101","8562"
"101","8563"
"101","8564"
"101","8565"
"101","8566"
"101","8567"
"101","8568"
"101","8569"
"101","8570"
"101","8571"
"101","8572"
"101","8573"
"101","8574"
"101","8575"
"101","8576"
"101","8577"
"102","8074"
"102","8112"
"103","8598"
"104","7912"
"104","7913"
"104","7914"
"105","8436"
"105","8533"
"106","10323"
"107","9252"
"107","9260"
"108","10459"
"108","10460"
"108","10505"
"109","10580"
"110","10335"
"110","10336"
"111","8086"
"111","10365"
"112","10587"
"113","23158"
"114","2037"
"114","2041"
"114","23636"
"114","24466"
"114","24467"
"114","24468"
"114","24469"
"114","24472"
"114","24473"
"114","25444"
"114","30116"
"115","2755"
"115","2759"
"115","2968"
"115","11253"
"116","20767"
"117","2341"
"117","2401"
"117","2402"
"117","2403"
"117","2404"
"117","2720"
"117","2739"
"117","2740"
"117","2924"
"117","3206"
"117","3226"
"117","3228"
"117","3230"
"117","4297"
"117","4298"
"117","4299"
"117","4300"
"117","4309"
"117","11253"
"118","27254"
"119","23300"
"120","429"
"120","460"
"120","624"
"120","1315"
"120","2402"
"120","2404"
"120","2739"
"120","7046"
"120","8268"
"120","17602"
"120","25234"
"120","25240"
"120","26636"
"120","29774"
"121","2401"
"121","2402"
"121","2403"
"121","2404"
"121","2738"
"121","2739"
"121","2740"
"122","5454"
"122","14280"
"122","24154"
"123","25444"
"123","25445"
"124","8088"
"124","8089"
"124","8090"
"124","8091"
"124","8092"
"124","8093"
"124","8094"
"124","8095"
"124","8096"
"124","8097"
"124","8098"
"124","8099"
"124","8100"
"124","8101"
"124","8102"
"124","8103"
"125","7559"
"125","7674"
"125","7911"
"125","7920"
"126","7393"
"126","7559"
"126","7560"
"127","11105"
"127","11106"
"128","8058"
"128","8059"
"128","8060"
"128","8061"
"128","8062"
"128","8063"
"128","8064"
"128","8065"
"128","8066"
"128","8067"
"128","8068"
"128","8069"
"128","8070"
"128","8071"
"128","8072"
"128","8073"
"128","8074"
"128","8075"
"128","8076"
"128","8077"
"128","8078"
"128","8079"
"128","8080"
"128","8081"
"128","8082"
"129","8109"
"129","8110"
"129","8111"
"129","8112"
"129","8113"
"129","8114"
"129","8115"
"129","8116"
"129","8117"
"129","8118"
"129","8119"
"129","8120"
"129","8121"
"130","5476"
"130","16488"
"130","16557"
"130","16558"
"130","16559"
"130","16560"
"130","16610"
"130","16709"
"130","16742"
"130","16816"
"130","16817"
"130","16834"
"130","16846"
"130","16889"
"130","16965"
"130","16978"
"130","17012"
"130","17089"
"130","17206"
"130","17252"
"131","22223"
"132","2100"
"132","2101"
"133","14318"
"134","503"
"135","303"
"135","398"
"135","519"
"135","666"
"136","6479"
"137","426"
"137","427"
"137","428"
"137","429"
"137","430"
"137","431"
"137","432"
"137","433"
"137","434"
"137","435"
"137","436"
"137","437"
"137","438"
"137","439"
"137","440"
"137","441"
"137","559"
"137","563"
"137","599"
"138","300"
"138","306"
"138","368"
"138","369"
"138","370"
"138","371"
"138","372"
"138","373"
"138","374"
"138","375"
"138","376"
"138","377"
"138","378"
"138","379"
"138","380"
"138","381"
"138","382"
"138","21305"
"139","397"
"139","516"
"139","517"
"139","660"
"139","661"
"139","662"
"139","663"
"139","10285"
"139","10286"
"139","10287"
"140","408"
"140","409"
"140","410"
"140","411"
"140","412"
"140","421"
"140","422"
"140","423"
"140","424"
"140","425"
"141","376"
"141","667"
"141","668"
"141","669"
"142","342"
"142","343"
"142","344"
"142","345"
"142","346"
"142","347"
"142","348"
"142","349"
"142","350"
"142","351"
"142","352"
"142","353"
"142","354"
"142","355"
"142","356"
"142","357"
"142","358"
"142","359"
"142","360"
"142","361"
"142","30066"
"143","350"
"143","1039"
"144","300"
"144","301"
"144","302"
"144","6480"
"144","12519"
"144","18676"
"144","27119"
"144","27120"
"144","30181"
"145","307"
"146","303"
"146","304"
"146","305"
"146","27121"
"147","536"
"147","537"
"147","538"
"147","539"
"147","540"
"147","541"
"147","542"
"147","543"
"147","544"
"147","545"
"147","546"
"147","547"
"147","548"
"148","298"
"148","12519"
"148","27121"
"149","367"
"149","28024"
"149","28025"
"149","28026"
"149","28027"
"149","28028"
"149","28029"
"149","28030"
"149","28031"
"149","28032"
"149","28033"
"149","28034"
"149","28035"
"149","28036"
"149","28037"
"149","28038"
"149","28039"
"149","28040"
"149","28041"
"149","28042"
"149","28043"
"149","28044"
"149","28045"
"149","29109"
"149","29110"
"149","29111"
"149","29112"
"149","30181"
"149","30182"
"149","30183"
"149","30190"
"149","30191"
"149","30192"
"149","30315"
"149","30316"
"149","30317"
"149","30318"
"150","11595"
"150","18460"
"150","30317"
"151","399"
"151","400"
"151","401"
"151","402"
"151","403"
"151","404"
"151","405"
"151","406"
"151","407"
"151","408"
"151","409"
"151","410"
"151","411"
"151","412"
"151","413"
"151","414"
"151","415"
"151","416"
"151","417"
"151","418"
"151","419"
"151","420"
"151","22685"
"151","24967"
"151","28036"
"151","28312"
"151","29109"
"151","29110"
"151","29111"
"151","29112"
"151","29113"
"151","29114"
"151","29115"
"151","29116"
"151","29117"
"151","29118"
"151","29119"
"151","29120"
"151","29121"
"151","29132"
"151","29154"
"151","29155"
"151","29156"
"151","29157"
"151","29158"
"151","29159"
"151","29160"
"151","29161"
"151","29162"
"151","29163"
"151","30058"
"151","30059"
"152","575"
"152","576"
"152","577"
"152","578"
"152","579"
"152","580"
"152","581"
"152","582"
"152","583"
"152","584"
"152","585"
"152","586"
"152","587"
"152","588"
"152","589"
"152","590"
"152","591"
"152","592"
"153","448"
"153","449"
"153","450"
"153","451"
"153","452"
"153","453"
"153","454"
"153","455"
"153","456"
"153","457"
"154","23202"
"154","25535"
"154","25547"
"154","25741"
"154","26415"
"154","26416"
"154","26417"
"154","26418"
"154","26419"
"154","26420"
"154","26421"
"154","26422"
"154","26434"
"154","26435"
"154","26436"
"154","26437"
"154","26438"
"154","26439"
"154","26440"
"154","26441"
"155","23357"
"155","25547"
"155","25643"
"155","25644"
"155","25645"
"155","25646"
"155","25647"
"155","25648"
"155","25649"
"155","25650"
"155","25651"
"155","25652"
"156","360"
"156","578"
"156","579"
"156","580"
"156","581"
"156","582"
"156","583"
"156","584"
"156","585"
"156","586"
"156","587"
"156","588"
"157","355"
"157","356"
"157","357"
"157","30066"
"157","30067"
"157","30068"
"157","30069"
"157","30070"
"157","30071"
"157","30072"
"157","30073"
"157","30074"
"157","30075"
"158","516"
"158","517"
"158","29154"
"158","29155"
"158","29156"
"158","29157"
"158","29158"
"158","29159"
"158","29160"
"158","29161"
"158","29162"
"159","385"
"159","397"
"160","660"
"161","296"
"162","403"
"162","12519"
"163","306"
"163","307"
"163","323"
"163","337"
"163","444"
"163","503"
"163","547"
"163","551"
"163","552"
"163","553"
"163","554"
"163","555"
"163","556"
"163","557"
"163","558"
"163","559"
"163","560"
"163","561"
"163","698"
"163","11595"
"163","12519"
"163","12520"
"163","18460"
"163","28039"
"163","28040"
"163","28041"
"163","30317"
"164","573"
"164","574"
"165","524"
"165","525"
"165","526"
"165","527"
"165","528"
"165","29154"
"165","29155"
"165","29156"
"165","29157"
"165","29158"
"165","29159"
"165","29160"
"165","29161"
"165","29162"
"166","309"
"166","310"
"166","311"
"166","312"
"166","313"
"166","314"
"166","315"
"166","316"
"166","317"
"166","318"
"166","319"
"166","694"
"167","293"
"167","294"
"168","664"
"168","665"
"169","549"
"169","550"
"169","551"
"169","552"
"169","553"
"169","554"
"169","555"
"169","556"
"169","557"
"169","558"
"169","559"
"169","560"
"169","561"
"169","562"
"169","563"
"169","564"
"169","565"
"169","566"
"169","567"
"169","30190"
"169","30315"
"170","328"
"170","539"
"170","540"
"170","541"
"170","542"
"170","543"
"170","544"
"171","321"
"171","627"
"171","18676"
"172","485"
"172","486"
"173","8382"
"174","8384"
"174","8497"
"174","9252"
"174","11435"
"175","8512"
"175","8513"
"175","8514"
"175","8515"
"175","8516"
"175","8517"
"175","8518"
"175","8519"
"175","8520"
"176","8488"
"176","8489"
"176","8490"
"176","8491"
"176","8492"
"176","8493"
"176","8494"
"176","8495"
"176","8496"
"177","8355"
"177","8356"
"178","8392"
"178","8393"
"178","8394"
"178","8395"
"178","8396"
"178","8403"
"179","8358"
"179","8359"
"179","8360"
"179","8361"
"179","8362"
"179","8363"
"179","8364"
"179","8365"
"179","8366"
"179","8367"
"179","8368"
"179","8369"
"179","8370"
"179","8371"
"179","8372"
"179","8373"
"179","8374"
"179","8375"
"179","8376"
"179","8377"
"179","8378"
"179","8379"
"179","8380"
"179","8381"
"180","8497"
"181","8340"
"181","8341"
"181","8342"
"181","8343"
"181","8344"
"181","8345"
"181","8346"
"181","8347"
"182","8085"
"182","10364"
"183","17046"
"183","17047"
"183","17048"
"184","2986"
"184","2987"
"184","2988"
"184","3827"
"184","3828"
"184","6889"
"184","6898"
"184","6899"
"184","12711"
"184","17065"
"184","17076"
"184","17077"
"184","17289"
"184","19830"
"184","19831"
"184","19832"
"184","19838"
"184","24909"
"185","245"
"186","5012"
"186","14089"
"186","14242"
"186","14245"
"186","14246"
"187","14104"
"187","14865"
"187","15049"
"188","2180"
"188","2501"
"188","2502"
"188","2503"
"188","2504"
"189","29487"
"189","29488"
"190","14089"
"190","14290"
"190","14570"
"190","14865"
"191","5012"
"191","23289"
"191","30392"
"192","26489"
"192","26491"
"192","26675"
"192","28050"
"192","29243"
"192","29264"
"192","30074"
"192","30090"
"192","30153"
"192","30443"
"193","29248"
"194","14865"
"195","27442"
"195","28050"
"195","29264"
"195","30179"
"196","16339"
"196","18744"
"196","23289"
"196","30346"
"197","14290"
"197","14557"
"197","14558"
"197","14570"
"197","15261"
"197","15262"
"198","29264"
"198","30031"
"198","30153"
"198","30154"
"199","18747"
"199","30346"
"200","30031"
"201","3214"
"201","3215"
"201","3216"
"201","3217"
"201","30153"
"201","30154"
"201","30155"
"201","30156"
"202","17689"
"202","19698"
"203","22285"
"203","22324"
"204","6541"
"204","27672"
"205","5471"
"205","5967"
"205","5978"
"205","10314"
"205","18918"
"205","29066"
"206","2146"
"206","2152"
"206","3298"
"206","14548"
"206","14549"
"206","14550"
"206","14551"
"206","14552"
"206","23246"
"206","25040"
"206","29857"
"206","30461"
"207","24138"
"207","26943"
"208","28330"
"208","28959"
"208","29000"
"209","27607"
"209","28342"
"209","28792"
"209","28802"
"210","28794"
"210","28795"
"211","6447"
"211","10314"
"212","1080"
"212","10302"
"213","10160"
"213","11954"
"214","19595"
"214","19855"
"214","19868"
"215","23159"
"216","7783"
"216","7784"
"216","7785"
"216","7786"
"216","7787"
"216","7788"
"216","7932"
"216","7933"
"216","7934"
"216","7935"
"216","7936"
"216","7937"
"216","7938"
"216","7939"
"216","7940"
"216","7941"
"216","7942"
"216","7943"
"216","7944"
"216","7945"
"216","7969"
"216","7970"
"216","7971"
"216","7972"
"216","7973"
"216","7974"
"216","7975"
"216","7976"
"216","7977"
"216","7978"
"216","7979"
"216","8810"
"216","8811"
"217","12154"
"218","6003"
"218","6210"
"218","18908"
"218","22121"
"219","6219"
"219","6220"
"219","6221"
"219","6222"
"219","6519"
"219","6520"
"219","6521"
"219","6522"
"219","6523"
"220","10356"
"221","6109"
"221","6151"
"221","6347"
"222","6351"
"222","6541"
"223","1125"
"223","6247"
"224","7523"
"224","17750"
"225","23275"
"226","6225"
"227","99"
"227","100"
"227","101"
"227","102"
"227","103"
"228","1051"
"228","1052"
"228","1053"
"229","10147"
"230","10496"
"231","10628"
"231","12601"
"232","10597"
"233","11658"
"234","12282"
"234","12292"
"235","12594"
"236","12843"
"237","28764"
"237","28766"
"238","5910"
"239","6355"
"239","6358"
"240","20512"
"240","22975"
"241","12167"
"241","12755"
"241","12830"
"241","12836"
"242","10579"
"243","672"
"243","10282"
"244","12087"
"244","12482"
"245","1491"
"245","14784"
"245","15409"
"245","16267"
"245","17077"
"246","10591"
"247","10422"
"248","10628"
"249","11135"
"250","12043"
"250","12208"
"250","12441"
"251","10716"
"252","8662"
"253","6239"
"254","16888"
"254","16958"
"254","17122"
"254","17123"
"254","17124"
"254","23260"
"255","11139"
"256","254"
"256","339"
"256","5703"
"256","22249"
"257","12717"
"258","12283"
"259","12640"
"260","10741"
"261","11538"
"262","6514"
"262","6515"
"262","6516"
"262","6517"
"263","11532"
"264","12041"
"264","12439"
"264","12566"
"265","8579"
"265","8851"
"265","8893"
"265","9170"
"266","6066"
"266","6067"
